RESOLUÃÃO,CTT,NÂ°,DEMANDA,ATIVO/RECEPTIVO,DIRETOR,BANCO,RESPONSÃVEL,  ,Unnamed: 9
23/01/2025,187313.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,THALISSON,RESOLVIDO,QUITADO EMPRESA
23/01/2025,187515.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,SEM DESCONTO
23/01/2025,187639.0,4.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,MATHEUS,PENDENTE,
23/01/2025,187807.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,SEM DESCONTO
23/01/2025,187981.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,ELISANGELA,PENDENTE,QUITADO EMPRESA
23/01/2025,188698.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ALINE,RESOLVIDO,QUITADO EMPRESA
23/01/2025,188815.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,YURI,RESOLVIDO,QUITADO EMPRESA
23/01/2025,188926.0,1.0,50% Ã 80%,ATIVO,JULIO,,IGOR,RESOLVIDO,QUITADO EMPRESA
23/01/2025,189707.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,NUNO,RESOLVIDO,QUITADO EMPRESA
23/01/2025,190063.0,3.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,JULIANE,PENDENTE,
23/01/2025,190219.0,2.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,THALISSON,RESOLVIDO,SEM DESCONTO
23/01/2025,191313.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ELISANGELA,RESOLVIDO,APROVADO
23/01/2025,191580.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ALINE,RESOLVIDO,QUITADO EMPRESA
23/01/2025,191629.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,YURI,RESOLVIDO,QUITADO EMPRESA
23/01/2025,191657.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,YURI,RESOLVIDO,QUITADO EMPRESA
23/01/2025,191970.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,NUNO,RESOLVIDO,QUITADO EMPRESA
23/01/2025,192303.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,THALISSON,RESOLVIDO,QUITADO EMPRESA
23/01/2025,192541.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,MATHEUS,RESOLVIDO,APROVADO
23/01/2025,192834.0,2.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,APROVADO
23/01/2025,192940.0,2.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ELISANGELA,RESOLVIDO,SEM DESCONTO
23/01/2025,193085.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ALINE,RESOLVIDO,QUITADO EMPRESA
23/01/2025,193190.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,YURI,RESOLVIDO,APROVADO
23/01/2025,193224.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,YURI,RESOLVIDO,QUITADO EMPRESA
23/01/2025,193930.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,NUNO,PENDENTE,
23/01/2025,193995.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,JULIANE,RESOLVIDO,QUITADO EMPRESA
23/01/2025,194001.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,THALISSON,RESOLVIDO,QUITADO EMPRESA
23/01/2025,194152.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ANA GESSICA,PENDENTE,
23/01/2025,194613.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ELISANGELA,RESOLVIDO,QUITADO EMPRESA
23/01/2025,194705.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,ALINE,RESOLVIDO,QUITADO EMPRESA
23/01/2025,195100.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,YURI,PENDENTE,
23/01/2025,195162.0,2.0,50% Ã 80%,ATIVO,JULIO,OMNI,YURI,RESOLVIDO,QUITADO EMPRESA
23/01/2025,195399.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,LUARA,PENDENTE,
23/01/2025,195407.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,NUNO,PENDENTE,
23/01/2025,195881.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,JULIANE,RESOLVIDO,QUITADO EMPRESA
23/01/2025,195941.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,THALISSON,RESOLVIDO,QUITADO EMPRESA
23/01/2025,195921.0,1.0,50% Ã 80%,ATIVO,JULIO,ITAÃ,ANA LIDIA,PENDENTE,
23/01/2025,196469.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,APROVADO
23/01/2025,196473.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,ELISANGELA,RESOLVIDO,QUITADO EMPRESA
23/01/2025,196562.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ALINE,PENDENTE,
23/01/2025,196648.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,YURI,PENDENTE,
23/01/2025,197773.0,3.0,50% Ã 80%,ATIVO,JULIO,,IGOR,PENDENTE,
23/01/2025,197798.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,LUARA,PENDENTE,
23/01/2025,198040.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,NUNO,RESOLVIDO,APROVADO
23/01/2025,198153.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,JULIANE,PENDENTE,
23/01/2025,198175.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,THALISSON,RESOLVIDO,QUITADO EMPRESA
23/01/2025,198200.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,ANA LIDIA,PENDENTE,
23/01/2025,198522.0,2.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,FELIPE,PENDENTE,
23/01/2025,198569.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ELISANGELA,RESOLVIDO,QUITADO EMPRESA
23/01/2025,198905.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ALINE,PENDENTE,
23/01/2025,198920.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,YURI,RESOLVIDO,QUITADO EMPRESA
23/01/2025,199145.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,YURI,RESOLVIDO,CANCELADO
23/01/2025,199195.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,NUNO,RESOLVIDO,QUITADO EMPRESA
23/01/2025,199241.0,1.0,50% Ã 80%,ATIVO,JULIO,ITAÃ,JULIANE,RESOLVIDO,APROVADO
23/01/2025,199673.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,THALISSON,RESOLVIDO,QUITADO EMPRESA
23/01/2025,200169.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ANA GESSICA,RESOLVIDO,SEM DESCONTO
23/01/2025,200331.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,MATHEUS,PENDENTE,
23/01/2025,200712.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,POLIANA,RESOLVIDO,APROVADO
23/01/2025,200753.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ELISANGELA,RESOLVIDO,SEM DESCONTO
23/01/2025,200867.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,ALINE,PENDENTE,
23/01/2025,201010.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,YURI,PENDENTE,
23/01/2025,201216.0,1.0,50% Ã 80%,ATIVO,JULIO,,IGOR,PENDENTE,
23/01/2025,201379.0,3.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,NUNO,RESOLVIDO,QUITADO EMPRESA
23/01/2025,202260.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,JULIANE,PENDENTE,
23/01/2025,202275.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,THALISSON,PENDENTE,
23/01/2025,202332.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ANA LIDIA,PENDENTE,
23/01/2025,202427.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,MATHEUS,RESOLVIDO,
23/01/2025,202705.0,3.0,50% Ã 80%,ATIVO,JULIO,OMNI,POLIANA,PENDENTE,
23/01/2025,202783.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ELISANGELA,RESOLVIDO,QUITADO EMPRESA
23/01/2025,202906.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ALINE,PENDENTE,
23/01/2025,203120.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,YURI,RESOLVIDO,APREENDIDO
23/01/2025,203236.0,2.0,50% Ã 80%,ATIVO,JULIO,,IGOR,PENDENTE,
23/01/2025,203364.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,LUARA,PENDENTE,
23/01/2025,203408.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,NUNO,RESOLVIDO,SEM DESCONTO
23/01/2025,203722.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,JULIANE,PENDENTE,
23/01/2025,204019.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,THALISSON,PENDENTE,
23/01/2025,204342.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,MATHEUS,PENDENTE,
23/01/2025,204344.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,POLIANA,RESOLVIDO,SEM DESCONTO
23/01/2025,204385.0,3.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ELISANGELA,RESOLVIDO,SEM DESCONTO
23/01/2025,204395.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ALINE,RESOLVIDO,QUITADO EMPRESA
23/01/2025,204437.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,YURI,RESOLVIDO,APROVADO
23/01/2025,204832.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,YURI,RESOLVIDO,CANCELADO
23/01/2025,205082.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,LUARA,PENDENTE,
23/01/2025,205120.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,NUNO,RESOLVIDO,SEM DESCONTO
23/01/2025,205425.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,FELIPE,RESOLVIDO,APROVADO
23/01/2025,205764.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,THALISSON,RESOLVIDO,SEM DESCONTO
23/01/2025,206953.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,ELISANGELA,RESOLVIDO,APREENDIDO
23/01/2025,207027.0,2.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ALINE,PENDENTE,
23/01/2025,207049.0,2.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,YURI,PENDENTE,
23/01/2025,207194.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,IGOR,RESOLVIDO,
23/01/2025,207472.0,2.0,50% Ã 80%,ATIVO,JULIO,OMNI,LUARA,PENDENTE,
23/01/2025,207924.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,NUNO,RESOLVIDO,QUITADO EMPRESA
23/01/2025,208391.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,JULIANE,PENDENTE,
23/01/2025,208531.0,1.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,THALISSON,PENDENTE,
23/01/2025,208665.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ANA LIDIA,RESOLVIDO,APROVADO
23/01/2025,208740.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,ANA GESSICA,PENDENTE,
23/01/2025,208747.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,MATHEUS,RESOLVIDO,APROVADO
23/01/2025,208941.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ELISANGELA,RESOLVIDO,APROVADO
23/01/2025,209010.0,3.0,50% Ã 80%,ATIVO,JULIO,ITAÃ,ALINE,RESOLVIDO,APROVADO
23/01/2025,209065.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,YURI,RESOLVIDO,CANCELADO
23/01/2025,209155.0,2.0,50% Ã 80%,ATIVO,JULIO,,IGOR,PENDENTE,
23/01/2025,209314.0,2.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,IGOR,RESOLVIDO,
23/01/2025,209353.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,NUNO,PENDENTE,
23/01/2025,209358.0,3.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,FELIPE,RESOLVIDO,SEM DESCONTO
23/01/2025,209890.0,2.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,THALISSON,RESOLVIDO,QUITADO EMPRESA
23/01/2025,210525.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ELISANGELA,RESOLVIDO,QUITADO EMPRESA
23/01/2025,210629.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ALINE,PENDENTE,
23/01/2025,210651.0,2.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,YURI,RESOLVIDO,SEM DESCONTO
23/01/2025,210859.0,1.0,50% Ã 80%,ATIVO,JULIO,,IGOR,PENDENTE,
23/01/2025,210935.0,2.0,50% Ã 80%,ATIVO,JULIO,RENNER,LUARA,PENDENTE,
23/01/2025,211003.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,NUNO,RESOLVIDO,APROVADO
23/01/2025,211008.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,FELIPE,RESOLVIDO,APROVADO
23/01/2025,211120.0,3.0,50% Ã 80%,ATIVO,JULIO,OMNI,JULIANE,PENDENTE,
23/01/2025,211225.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,THALISSON,RESOLVIDO,CANCELADO
23/01/2025,211375.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ANA GESSICA,RESOLVIDO,SEM DESCONTO
23/01/2025,212030.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,ELISANGELA,RESOLVIDO,APREENDIDO
23/01/2025,212124.0,1.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,ALINE,RESOLVIDO,CANCELADO
23/01/2025,212539.0,1.0,50% Ã 80%,ATIVO,JULIO,OMNI,YURI,PENDENTE,
23/01/2025,212956.0,1.0,50% Ã 80%,ATIVO,JULIO,ITAÃ,IGOR,RESOLVIDO,QUITADO CLIENTE
23/01/2025,213073.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,LUARA,PENDENTE,
23/01/2025,213081.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,NUNO,RESOLVIDO,QUITADO EMPRESA
23/01/2025,213190.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,FELIPE,PENDENTE,
23/01/2025,213221.0,2.0,50% Ã 80%,ATIVO,JULIO,BV FINANCEIRA,THALISSON,PENDENTE,
23/01/2025,213692.0,3.0,50% Ã 80%,ATIVO,JULIO,BRADESCO,ELISANGELA,RESOLVIDO,SEM DESCONTO
23/01/2025,213748.0,1.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,ALINE,PENDENTE,
23/01/2025,213766.0,3.0,50% Ã 80%,ATIVO,JULIO,PANAMERICANO,YURI,PENDENTE,
23/01/2025,213875.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,YURI,RESOLVIDO,CANCELADO
23/01/2025,214130.0,4.0,50% Ã 80%,ATIVO,JULIO,OMNI,NUNO,RESOLVIDO,QUITADO EMPRESA
23/01/2025,218871.0,1.0,"R$ 3.500,00",RECEPTIVO,,SANTANDER,POLIANA,RESOLVIDO,SEM DESCONTO
23/01/2025,220833.0,1.0,"R$ 5.000,00",RECEPTIVO,,ITAÃ,POLIANA,RESOLVIDO,APROVADO
23/01/2025,203135.0,2.0,VALORES,RECEPTIVO,JULIO,PANAMERICANO,ANA GESSICA,RESOLVIDO,APROVADO
22/01/2025,105432.0,1.0,VALORES,RECEPTIVO,JULIO,RENNER,,PENDENTE,
23/01/2025,221502.0,2.0,VALORES,RECEPTIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,SEM DESCONTO
23/01/2025,192525.0,1.0,"R$ 6.000,00",RECEPTIVO,,BRADESCO,POLIANA,RESOLVIDO,SEM DESCONTO
23/01/2025,170517.0,2.0,"R$ 2.500,00",RECEPTIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,APROVADO
23/01/2025,207476.0,2.0,VALORES,,,SANTANDER,LUARA,PENDENTE,
23/01/2025,205602.0,3.0,VALORES,RECEPTIVO,JULIO,SANTANDER,ANA LIDIA,RESOLVIDO,APROVADO
23/01/2025,237080.0,1.0,VALORES,RECEPTIVO,REVERSÃO,SANTANDER,ANA LIDIA,RESOLVIDO,APROVADO
23/01/2025,215039.0,3.0,"R$ 30.000,00",,,SANTANDER,ANA GESSICA,RESOLVIDO,AGUARDANDO COMPROVANTE
23/01/2025,193202.0,1.0,"R$ 8.500,00",RECEPTIVO,REVERSÃO,ITAÃ,ADRIANO,RESOLVIDO,APROVADO
23/01/2025,221702.0,1.0,"R$ 25.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,LUARA,RESOLVIDO,
23/01/2025,201091.0,1.0,"R$ 15.800,00",RECEPTIVO,JULIO,GMAC,LUARA,PENDENTE,
23/01/2025,225084.0,1.0,"R$ 5.500,00",,,PANAMERICANO,LUARA,RESOLVIDO,
23/01/2025,196654.0,1.0,"R$ 7.000,00",RECEPTIVO,JULIO,ITAÃ,LUARA,RESOLVIDO,
23/01/2025,229093.0,1.0,"PARA QUITAÃÃO AVISTA 2.500,00 OU 3 X 100.00",,,SANTANDER,POLIANA,RESOLVIDO,SEM DESCONTO
23/01/2025,204385.0,3.0,VALORES,,,BV FINANCEIRA,,PENDENTE,
23/01/2025,199455.0,1.0,VALORES,RECEPTIVO,JULIO,PANAMERICANO,THALISSON,RESOLVIDO,SEM DESCONTO
23/01/2025,209010.0,3.0,"R$ 15.400,00",,JULIO,ITAÃ,IGOR,RESOLVIDO,
23/01/2025,211759.0,1.0,VALORES,ATIVO,JULIO,PANAMERICANO,THALISSON,RESOLVIDO,APROVADO
23/01/2025,188826.0,2.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,LETICIA,RESOLVIDO,
23/01/2025,192824.0,2.0,VALORES,,JULIO,SANTANDER,ANA GESSICA,RESOLVIDO,APROVADO
23/01/2025,192480.0,1.0,VALORES,RECEPTIVO,JULIO,SANTANDER,THALISSON,RESOLVIDO,APROVADO
23/01/2025,192775.0,2.0,VALORES,RECEPTIVO,JULIO,RENNER,THALISSON,RESOLVIDO,APROVADO
23/01/2025,179865.0,1.0,"R$ 7.000,00",RECEPTIVO,JULIO,PANAMERICANO,ANA LIDIA,ANÃLISE,AGUARDANDO A ANÃLISE
23/01/2025,173671.0,1.0," R$ 15.262,92",,JULIO,PANAMERICANO,ANA GESSICA,ANÃLISE,
23/01/2025,204082.0,2.0,"R$ 24.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,,PENDENTE,
23/01/2025,204082.0,2.0,INFORMAÃÃES- CLIENTE,RECEPTIVO,JULIO,BV FINANCEIRA,ANA GESSICA,RECEPTIVO ,INFORMAÃÃES 
23/01/2025,233603.0,2.0,VALORES,,,SANTANDER,,PENDENTE,
23/01/2025,223733.0,2.0,"R$ 4.500,00",,,PANAMERICANO,POLIANA,RESOLVIDO,APROVADO
23/01/2025,89801.0,1.0,"R$ 6.000,00",,,PANAMERICANO,,PENDENTE,
23/01/2025,188505.0,1.0,"R$ 2.000,00",,,RENNER,,PENDENTE,
23/01/2025,227449.0,1.0,"R$ 14.000,00",,,SANTANDER,,PENDENTE,
23/01/2025,225561.0,1.0,VALORES,,,ITAÃ,,PENDENTE,
23/01/2025,159360.0,1.0,"R$ 15.000,00",RECEPTIVO,LEANDRO,BRADESCO,ADRIANO,ANÃLISE,
23/01/2025,220653.0,2.0,VALORES,,,,,PENDENTE,
23/01/2025,153792.0,3.0,"R$ 8.000,00",RECEPTIVO,JULIO,OMNI,THALISSON,RESOLVIDO,SEM DESCONTO
23/01/2025,223262.0,1.0,"R$ 14.000,00",RECEPTIVO,JULIO,SANTANDER,THALISSON,RESOLVIDO,SEM DESCONTO
23/01/2025,225231.0,1.0,"R$ 9.000,00",RECEPTIVO,JULIO,SANTANDER,,PENDENTE,
23/01/2025,202830.0,1.0,valores,RECEPTIVO,JULIO,BRADESCO,,PENDENTE,
23/01/2025,206945.0,2.0,"R$ 19.000,00",RECEPTIVO,JULIO,BRADESCO,THALISSON,ANÃLISE,AGUARDANDO A ANÃLISE
23/01/2025,193241.0,1.0,valores,RECEPTIVO,JULIO,SANTANDER,,PENDENTE,
23/01/2025,202688.0,1.0,"R$ 18.000,00",RECEPTIVO,JULIO,SANTANDER,,PENDENTE,
23/01/2025,200537.0,2.0,"R$ 4.000,00",RECEPTIVO,ANTUNES,PANAMERICANO,,PENDENTE,
23/01/2025,226183.0,1.0,valores,RECEPTIVO,JULIO,PANAMERICANO,THALISSON,RESOLVIDO,SEM DESCONTO
23/01/2025,228904.0,1.0,"R$ 10.000,00",RECEPTIVO,JULIO,PANAMERICANO,,PENDENTE,
23/01/2025,215101.0,3.0,"R$ 60.000,00",RECEPTIVO,JULIO,ITAÃ,,PENDENTE,
23/01/2025,141953.0,1.0,"R$ 3.000,00",,,,,PENDENTE,
23/01/2025,208668.0,1.0,VALORES,,JULIO,ITAÃ,JULIANE,RESOLVIDO,APROVADO
23/01/2025,201681.0,1.0,VALORES,,JULIO,ITAÃ,JULIANE,RESOLVIDO,APROVADO
23/01/2025,208027.0,3.0,VALORES,RECEPTIVO,JULIO,OMNI,ANA LIDIA,ANÃLISE,LEVANTAMENTO DE VALORES
23/01/2025,179387.0,2.0,VALORES,RECEPTIVO,,VOLKSWAGEN,,PRIORIDADE,
23/01/2025,221246.0,1.0,"R$ 10.000,00",RECEPTIVO,,OMNI,,PENDENTE,
23/01/2025,210505.0,1.0,50% Ã 80%,RECEPTIVO,,SANTANDER,,PENDENTE,
23/01/2025,188189.0,2.0,"R$ 14.000,00",RECEPTIVO,,PANAMERICANO,,PENDENTE,
23/01/2025,202943.0,1.0,VALORES,RECEPTIVO,LEANDRO,BV FINANCEIRA,YURI,RECEPTIVO ,INFORMAÃÃES 
23/01/2025,165582.0,2.0,"R$ 47.000,00",RECEPTIVO,JULIO,SAFRA,,PENDENTE,
23/01/2025,198077.0,1.0,"R$ 8.000,00",ATIVO,JULIO,BRADESCO,,PENDENTE,
23/01/2025,203291.0,1.0,"R$ 25.000,00",ATIVO,JULIO,BV FINANCEIRA,,PENDENTE,
23/01/2025,190246.0,2.0,valores,ATIVO,JULIO,SANTANDER,THALISSON,RESOLVIDO,APROVADO
23/01/2025,,,,,,,,,
23/01/2025,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
